bandwidth,latency,packet_loss,uptime,label
66.18,138.24,2.65,90.78,normal
62.45,266.99,3.66,87.03,normal
132.2,167.88,5.94,90.08,normal
5.54,230.15,0.55,92.1,gangguan
23.74,221.08,7.94,99.97,gangguan
58.01,199.44,0.55,97.12,normal
33.16,26.71,7.15,92.93,gangguan
116.93,214.38,7.81,93.89,gangguan
47.19,46.68,1.13,90.71,normal
99.6,172.98,0.13,93.72,normal
110.38,65.54,0.38,95.27,normal
96.07,64.72,3.33,94.83,normal
61.78,100.66,7.47,88.2,gangguan
78.05,238.62,5.96,98.37,normal
130.48,70.34,0.51,92.05,normal
46.37,239.22,5.32,92.35,normal
26.19,184.35,2.43,95.74,normal
115.41,94.6,2.82,86.58,normal
130.24,167.27,5.61,91.34,gangguan
31.02,297.35,5.81,98.66,gangguan
51.52,272.59,5.92,96.41,normal
110.43,179.24,5.14,88.12,normal
113.0,137.39,3.68,96.78,normal
111.45,81.08,4.44,87.2,normal
103.81,270.77,3.96,85.24,gangguan
115.67,142.31,0.39,87.21,gangguan
55.83,135.74,3.32,93.07,normal
87.37,14.09,1.79,85.93,normal
71.18,16.14,5.73,97.95,normal
17.83,252.12,3.41,94.53,normal
20.66,75.5,5.15,99.41,normal
130.05,208.15,0.94,93.18,normal
83.21,90.78,1.45,88.64,normal
117.3,237.05,5.07,85.59,gangguan
47.18,157.18,5.28,87.24,gangguan
82.95,58.34,6.89,90.46,normal
12.26,224.83,7.62,85.97,gangguan
13.1,288.61,4.65,85.62,normal
118.11,147.93,5.91,98.74,normal
82.09,166.06,2.52,92.21,normal
25.5,179.03,6.11,99.21,normal
19.36,203.92,7.86,96.8,gangguan
134.17,15.82,3.87,94.29,gangguan
138.34,48.61,5.12,91.7,normal
136.0,159.46,7.35,89.8,gangguan
60.76,213.5,0.45,97.68,normal
14.95,264.76,3.81,95.03,normal
114.98,54.78,2.82,99.4,gangguan
59.34,288.69,4.63,96.65,gangguan
20.97,214.33,7.83,88.21,normal
68.9,34.67,6.74,94.42,normal
80.4,177.13,1.71,91.21,gangguan
146.09,145.4,1.19,87.24,normal
34.66,116.46,5.85,90.67,gangguan
42.33,233.94,5.14,90.34,gangguan
74.63,81.57,2.53,98.68,normal
5.65,79.86,1.34,96.06,normal
21.49,291.64,4.28,99.2,gangguan
111.27,292.64,1.9,90.49,gangguan
18.77,25.44,1.93,98.41,normal
108.49,188.15,7.45,93.67,normal
88.63,277.26,7.12,96.31,gangguan
14.07,140.99,2.53,99.79,normal
56.13,12.45,3.27,95.49,normal
75.26,81.41,1.33,86.75,normal
10.21,162.59,6.62,96.47,gangguan
69.8,10.69,4.93,87.01,normal
148.3,253.94,7.27,92.65,gangguan
114.62,260.43,4.69,96.66,normal
98.36,122.71,4.99,97.07,normal
118.82,117.61,2.47,95.84,normal
87.03,114.49,7.4,87.83,normal
143.18,203.28,5.33,86.12,normal
73.57,61.72,5.35,95.72,gangguan
118.21,96.9,2.75,94.37,normal
148.21,172.64,6.53,85.09,normal
126.6,240.0,7.02,89.65,gangguan
115.35,140.3,2.85,90.65,gangguan
90.62,84.42,7.18,94.65,normal
71.48,33.84,6.3,86.28,normal
65.66,81.73,1.6,87.8,normal
91.44,222.15,5.29,86.25,gangguan
38.38,11.14,0.67,92.26,normal
42.16,162.56,0.21,94.91,normal
88.5,203.24,6.2,85.96,gangguan
128.97,103.57,5.95,97.13,normal
117.96,249.38,4.43,87.9,normal
50.0,59.03,0.14,90.12,normal
29.76,261.85,3.18,94.2,gangguan
14.24,195.46,3.01,88.92,gangguan
91.07,91.95,5.98,85.19,normal
9.97,246.58,6.07,98.64,normal
125.57,69.35,0.53,98.8,normal
88.73,28.19,4.01,90.23,normal
125.63,109.78,7.38,97.89,normal
134.4,291.29,2.26,96.03,normal
113.88,267.93,6.37,92.89,normal
98.84,60.27,2.75,88.51,gangguan
80.43,117.84,6.69,87.71,normal
149.61,209.75,4.14,98.5,normal
82.63,74.66,6.02,89.41,gangguan
35.39,127.14,5.12,86.8,normal
51.74,77.96,5.49,95.74,normal
29.28,203.76,0.14,99.11,normal
71.87,235.52,0.28,94.31,normal
111.68,11.53,5.23,88.94,gangguan
95.77,269.84,1.17,93.77,normal
118.46,158.91,1.92,99.58,gangguan
63.7,124.97,7.46,99.05,normal
99.95,42.14,5.09,91.93,normal
43.97,218.86,7.57,98.08,normal
54.57,56.17,2.57,90.51,gangguan
36.79,219.66,3.31,95.83,gangguan
47.69,98.61,7.08,93.28,gangguan
119.19,169.91,1.75,89.22,gangguan
129.19,110.56,5.48,95.44,gangguan
47.03,199.55,2.69,98.33,normal
135.53,176.7,5.31,89.82,gangguan
143.28,93.36,1.61,92.36,normal
141.24,82.89,3.0,86.69,normal
75.2,162.3,2.51,90.61,gangguan
101.57,295.86,6.33,98.7,normal
84.1,189.61,6.29,99.33,normal
22.14,238.04,0.74,94.63,gangguan
34.63,233.22,5.86,98.04,gangguan
25.53,36.22,3.17,94.48,gangguan
88.91,127.89,1.98,93.14,gangguan
70.22,184.44,4.97,92.78,normal
45.78,76.47,2.0,94.09,normal
43.08,293.22,4.95,94.44,normal
78.07,216.8,1.44,87.21,normal
116.79,24.57,4.65,92.02,normal
136.49,298.54,6.26,97.13,gangguan
87.02,167.06,5.21,85.39,gangguan
113.86,151.22,4.13,92.3,normal
139.06,87.97,3.99,88.5,normal
33.91,195.63,5.83,94.22,normal
126.74,101.4,2.66,90.98,gangguan
70.3,50.4,7.67,86.92,normal
11.81,93.82,4.1,94.33,gangguan
27.58,276.7,7.68,86.92,normal
123.78,149.25,7.17,95.08,normal
11.63,234.74,7.54,87.7,gangguan
36.39,42.0,7.4,86.16,gangguan
9.75,255.83,7.06,90.12,normal
44.46,113.85,0.19,85.45,normal
40.22,127.58,7.18,98.19,normal
28.83,167.53,6.6,98.42,gangguan
107.31,144.76,0.08,96.16,normal
14.09,216.01,1.21,95.88,gangguan
101.2,244.71,1.36,88.9,normal
122.64,134.1,6.31,91.0,normal
59.77,187.88,3.33,95.18,normal
71.82,9.25,1.95,88.97,normal
35.75,275.43,3.57,88.87,gangguan
9.35,162.03,3.88,94.27,normal
31.55,287.59,7.85,97.21,gangguan
143.01,232.68,7.0,95.54,gangguan
135.4,85.91,5.59,89.56,normal
106.37,260.8,3.5,89.34,normal
133.78,130.25,6.08,98.53,gangguan
6.59,16.74,2.7,88.44,normal
39.22,195.73,3.67,94.08,gangguan
132.96,183.04,0.17,98.17,normal
25.93,38.58,0.39,99.15,normal
16.31,267.6,1.73,90.66,gangguan
8.76,191.72,3.86,90.22,gangguan
86.55,166.18,5.51,98.16,normal
7.65,130.26,0.48,92.34,normal
93.31,37.24,4.19,87.0,normal
52.51,233.67,2.88,88.89,normal
134.75,276.78,7.49,90.23,normal
116.84,28.41,3.47,96.26,normal
131.72,239.16,7.5,98.97,normal
66.04,15.5,6.99,92.16,normal
78.86,31.62,7.91,95.04,normal
34.94,21.77,5.16,89.47,gangguan
59.56,6.57,1.08,98.41,normal
66.13,154.46,6.51,93.24,gangguan
120.72,81.79,5.65,96.06,normal
39.78,150.07,6.6,93.11,gangguan
95.54,261.23,3.13,88.56,normal
70.49,79.49,2.37,93.41,normal
90.7,42.0,3.19,90.47,normal
126.59,122.32,5.83,93.71,normal
25.48,176.11,0.78,92.64,gangguan
8.81,157.23,1.46,89.81,gangguan
99.42,45.03,6.31,94.28,normal
146.47,53.21,7.35,87.68,normal
73.59,215.37,7.23,92.73,gangguan
131.52,260.47,3.81,96.15,gangguan
16.13,107.84,5.45,85.24,gangguan
127.58,179.16,6.06,91.08,normal
87.49,291.02,1.08,95.62,normal
49.76,201.5,7.94,87.1,normal
53.26,296.65,7.61,98.05,normal
91.65,287.84,7.42,94.16,normal
117.96,144.41,2.93,87.65,gangguan
59.91,144.13,2.07,89.55,gangguan
124.62,151.08,3.55,96.81,normal
123.59,191.38,6.96,89.87,normal
86.03,124.86,1.48,97.22,normal
98.42,15.53,2.77,99.79,normal
12.93,36.85,1.42,95.14,normal
7.33,87.49,6.72,95.22,gangguan
60.77,75.25,3.58,99.93,normal
136.25,171.29,6.46,89.4,normal
21.59,99.57,0.79,88.83,normal
120.4,200.1,6.87,97.34,normal
57.65,37.67,4.3,99.25,gangguan
80.63,45.25,3.31,89.07,normal
89.07,232.57,0.0,85.48,normal
85.38,232.56,3.06,85.56,gangguan
109.62,20.22,2.93,88.63,normal
66.07,179.4,3.22,95.13,normal
40.74,47.21,1.18,96.68,normal
29.35,91.69,2.51,93.87,normal
18.55,160.93,0.68,89.55,normal
45.29,282.13,3.2,91.6,normal
125.44,253.97,2.48,93.09,normal
142.12,97.54,7.47,86.4,normal
111.85,198.23,2.69,93.53,gangguan
50.2,48.93,3.74,95.27,normal
128.72,167.97,7.0,88.31,normal
29.58,137.67,2.9,85.03,normal
82.15,200.39,7.1,93.19,normal
144.39,247.09,3.46,95.64,normal
28.83,5.42,1.46,97.84,gangguan
26.46,63.03,2.0,89.18,gangguan
92.34,117.36,1.22,90.58,normal
16.39,192.12,4.34,89.93,normal
111.73,148.82,2.85,88.49,normal
24.35,288.3,7.87,89.32,normal
125.27,266.94,7.07,89.68,gangguan
43.53,164.09,0.16,97.67,normal
108.09,92.86,3.67,86.19,normal
94.08,64.87,7.59,98.79,normal
126.92,69.2,6.46,89.8,normal
71.35,189.53,3.25,87.63,normal
27.28,144.63,1.44,85.86,gangguan
96.64,85.31,1.51,88.82,normal
89.8,124.17,0.28,92.88,normal
136.07,98.14,0.58,87.8,normal
70.51,115.14,0.02,90.28,normal
108.72,154.49,7.22,97.16,normal
135.58,296.25,4.45,88.96,normal
86.22,97.96,2.18,86.19,normal
17.95,157.58,2.42,95.02,gangguan
39.38,115.96,0.63,94.41,normal
95.09,162.0,4.99,95.18,gangguan
79.86,158.38,0.28,93.4,normal
36.31,7.49,3.57,99.93,gangguan
143.44,227.29,6.92,92.12,normal
145.69,210.31,6.04,94.03,gangguan
67.72,109.41,0.68,91.02,normal
8.83,42.19,7.19,94.76,gangguan
134.49,144.61,0.65,90.39,normal
36.81,277.06,5.28,93.88,normal
125.68,37.88,6.62,85.32,normal
40.73,143.13,0.99,88.83,normal
83.43,16.17,0.66,85.96,normal
118.51,96.74,0.11,88.75,normal
62.08,71.93,6.86,98.32,normal
100.25,161.81,7.28,92.98,normal
48.88,103.54,6.84,95.34,gangguan
86.14,7.52,1.63,89.44,normal
112.8,68.03,1.75,92.35,normal
36.54,138.92,0.84,90.1,gangguan
52.45,109.32,4.81,98.0,normal
8.04,237.48,5.6,96.73,normal
20.34,49.71,5.43,91.62,gangguan
137.8,184.42,0.37,85.67,normal
9.95,46.7,6.35,88.18,normal
118.76,12.14,2.15,98.05,normal
116.85,142.89,6.84,99.26,gangguan
76.7,8.02,7.47,89.11,normal
32.98,14.13,1.95,95.32,gangguan
58.6,128.63,0.79,89.08,normal
29.38,266.22,1.6,92.91,normal
148.49,258.78,0.48,98.51,normal
91.81,115.34,0.8,85.13,normal
44.18,197.62,6.1,89.77,normal
82.85,214.48,7.8,92.59,normal
52.44,96.74,7.31,85.35,normal
57.19,123.56,3.08,97.71,normal
39.46,180.15,2.99,95.87,normal
128.97,142.91,7.27,88.05,normal
140.32,211.11,5.6,89.35,gangguan
145.67,277.08,3.43,91.03,normal
35.68,91.96,5.41,86.42,normal
6.7,124.28,2.4,85.61,gangguan
127.49,19.75,0.27,86.53,gangguan
89.89,263.52,2.66,87.59,normal
115.58,176.12,7.09,94.03,normal
113.8,42.47,1.14,92.93,normal
145.61,236.75,6.88,92.23,normal
19.39,59.38,4.59,93.98,gangguan
136.28,44.53,6.14,89.45,normal
57.97,110.98,7.41,90.53,gangguan
32.58,279.98,4.48,96.64,normal
127.78,89.76,7.71,93.79,normal
63.92,202.23,4.31,87.44,gangguan
97.38,292.07,0.14,95.1,gangguan
47.03,32.5,1.99,95.5,normal
58.72,283.07,2.33,95.13,normal
135.16,72.28,1.49,88.5,normal
114.23,104.26,4.63,98.12,gangguan
25.42,118.78,6.29,90.84,gangguan
83.78,152.93,2.51,95.55,normal
143.19,22.49,3.69,90.52,normal
48.08,124.0,3.92,95.9,gangguan
46.17,7.51,5.02,86.99,normal
78.68,136.95,6.72,94.45,normal
33.74,256.56,5.43,99.22,normal
35.78,196.86,5.59,90.54,gangguan
99.92,182.13,5.66,85.05,normal
81.05,14.65,6.2,92.32,gangguan
96.65,85.19,6.85,95.43,normal
30.06,16.22,6.9,94.51,normal
79.62,189.2,7.65,85.25,normal
18.13,247.01,4.51,87.33,gangguan
44.74,189.52,2.14,90.72,gangguan
61.32,139.47,2.21,90.78,gangguan
122.42,73.95,7.56,89.42,normal
81.15,195.36,1.07,85.04,normal
86.55,192.34,3.85,86.38,gangguan
83.45,105.57,0.66,85.86,normal
38.28,109.99,0.05,90.15,normal
32.46,196.91,1.16,98.31,gangguan
135.35,7.28,1.55,85.65,normal
66.81,226.06,4.42,97.14,normal
148.25,150.18,3.33,96.64,normal
69.75,81.43,7.38,85.18,gangguan
66.53,15.88,3.95,99.35,normal
97.98,167.12,2.98,87.58,normal
134.07,82.74,6.55,85.34,gangguan
149.87,207.73,1.0,88.59,normal
91.15,131.26,2.18,89.18,normal
53.85,108.68,1.67,99.53,normal
112.22,159.43,3.87,98.92,normal
45.35,93.41,6.82,88.52,gangguan
12.92,234.36,0.14,98.73,normal
56.79,17.25,7.78,90.92,normal
148.42,95.5,4.73,95.32,normal
57.31,103.5,3.0,87.7,normal
43.76,146.64,1.38,93.43,normal
19.96,284.52,3.79,91.69,normal
133.08,223.64,0.82,96.67,normal
79.35,171.67,5.24,98.84,gangguan
78.48,273.2,6.13,85.28,normal
117.03,27.59,7.83,93.58,normal
98.36,218.16,3.34,99.75,normal
82.58,19.23,3.05,92.54,normal
107.45,142.45,1.67,90.83,normal
35.19,172.29,6.68,86.98,gangguan
52.83,131.08,2.69,86.32,normal
90.47,6.19,2.77,99.74,normal
28.38,174.34,3.15,89.14,normal
107.81,190.95,3.83,87.45,normal
115.95,247.98,3.24,92.32,normal
116.32,277.77,2.99,91.87,gangguan
17.81,230.54,0.11,93.98,normal
38.94,146.48,4.22,89.57,normal
85.7,268.96,4.23,85.19,gangguan
113.99,57.14,5.19,90.45,normal
107.19,24.33,5.34,99.37,normal
23.46,41.32,3.29,92.95,normal
76.02,254.89,2.72,95.76,normal
56.1,198.23,5.62,92.95,gangguan
106.91,26.63,7.63,87.97,gangguan
43.87,155.0,7.98,88.2,normal
99.71,121.0,0.62,94.61,normal
76.37,282.56,2.37,88.9,normal
56.2,118.46,0.01,95.17,normal
66.08,290.8,7.73,98.81,normal
146.79,239.37,4.92,89.09,normal
98.66,127.88,3.36,96.13,normal
67.85,265.06,7.8,86.73,normal
72.67,171.54,3.06,99.37,normal
89.2,41.81,1.31,85.39,normal
97.16,162.84,5.38,98.42,normal
65.94,144.11,5.14,87.33,normal
26.31,153.12,2.72,91.97,normal
10.32,60.6,0.73,87.59,normal
87.95,216.6,1.45,99.04,normal
149.26,216.55,6.11,100.0,gangguan
16.86,275.52,4.22,88.25,normal
91.27,85.67,2.55,97.0,normal
133.11,289.39,4.4,87.94,normal
117.37,214.64,6.02,86.1,normal
31.36,214.04,2.18,88.58,normal
23.6,118.39,5.55,98.5,normal
39.86,99.18,1.65,87.12,gangguan
78.61,17.19,1.52,93.38,normal
81.39,101.65,1.09,94.09,normal
138.92,284.44,0.29,92.84,normal
74.52,42.8,5.92,95.61,normal
112.76,109.39,1.87,98.19,normal
13.51,146.29,0.65,96.58,gangguan
59.63,54.04,7.42,95.59,normal
13.62,266.0,6.62,95.7,normal
124.46,208.58,1.44,94.58,normal
75.01,22.0,2.61,86.88,normal
145.44,60.34,2.06,86.26,gangguan
144.41,152.09,1.08,92.42,normal
128.13,46.63,0.99,90.66,normal
130.06,87.24,5.11,85.86,gangguan
12.63,13.23,4.59,87.56,gangguan
41.52,234.16,1.51,97.47,gangguan
35.65,69.55,3.77,86.5,normal
63.74,171.41,5.85,91.04,gangguan
105.84,26.81,3.43,96.84,normal
91.95,298.46,2.59,96.97,normal
5.12,18.2,0.32,88.65,gangguan
108.66,149.4,0.04,93.79,gangguan
95.06,265.78,4.69,98.98,normal
144.95,67.69,5.62,98.72,normal
66.22,185.45,1.62,92.06,normal
146.07,260.55,7.7,93.69,normal
107.69,108.53,3.43,98.29,normal
5.38,65.36,1.69,92.25,normal
8.59,284.83,3.84,99.73,gangguan
104.43,104.52,1.61,85.21,normal
58.11,148.05,3.95,86.94,gangguan
88.17,85.96,0.78,88.2,gangguan
57.29,38.28,4.55,96.89,normal
14.83,185.73,5.79,89.38,gangguan
64.55,122.35,2.1,91.58,normal
104.55,98.45,7.74,94.58,normal
32.75,167.73,0.72,89.65,normal
88.76,110.22,6.37,87.24,normal
40.81,296.05,6.18,87.11,gangguan
101.71,259.85,3.64,98.27,normal
100.54,293.06,0.35,96.06,normal
92.23,296.83,3.72,99.84,normal
115.93,192.45,0.21,86.19,gangguan
145.2,97.87,6.9,85.95,gangguan
125.98,175.3,7.65,85.23,normal
131.76,64.43,2.35,87.48,normal
92.05,123.53,4.91,99.07,gangguan
89.43,105.48,6.69,96.74,normal
79.89,172.34,4.13,94.65,gangguan
117.55,84.73,7.01,89.43,normal
49.14,27.36,3.67,85.31,normal
136.58,200.12,2.58,90.5,normal
59.88,52.31,2.59,88.05,normal
127.11,36.11,0.32,89.17,normal
82.4,297.32,1.7,98.31,normal
110.62,98.75,6.73,94.93,normal
113.08,255.95,7.12,91.61,gangguan
62.63,282.06,0.99,97.15,normal
82.56,174.08,0.18,98.85,normal
83.13,272.41,3.03,91.58,normal
80.3,123.63,0.32,85.71,normal
55.19,273.11,7.21,87.55,gangguan
50.8,122.9,6.33,90.0,normal
77.39,104.42,3.15,85.55,normal
98.72,23.15,3.3,95.35,normal
113.75,105.59,5.14,89.67,normal
144.08,169.32,0.26,96.09,normal
87.47,189.07,3.05,87.4,gangguan
89.37,239.02,2.58,85.07,normal
106.72,166.56,1.17,96.42,gangguan
39.27,169.03,4.96,88.43,gangguan
139.81,170.95,4.55,91.3,normal
48.9,188.52,5.28,91.13,normal
47.9,104.66,7.17,96.95,normal
35.02,236.18,3.0,86.19,normal
114.65,97.41,6.66,86.34,normal
118.15,267.61,0.55,92.61,normal
27.0,276.21,0.87,89.01,normal
111.96,174.89,2.02,85.81,gangguan
9.44,254.19,6.42,97.25,gangguan
88.69,80.32,0.01,85.22,normal
100.14,214.49,1.02,98.31,normal
135.26,151.65,7.5,95.16,normal
98.07,30.06,2.01,89.15,normal
14.71,188.07,2.85,93.31,normal
68.8,270.32,0.82,85.16,normal
88.02,100.93,3.04,96.5,normal
85.76,160.91,7.23,93.85,normal
55.84,198.6,4.14,89.23,gangguan
37.89,203.84,6.81,94.65,normal
53.71,135.65,3.58,90.53,normal
6.76,65.41,4.15,87.12,gangguan
27.09,96.79,7.65,87.8,normal
80.51,269.55,3.58,85.46,gangguan
123.25,246.68,7.58,97.16,normal
87.19,155.09,3.17,95.55,normal
31.53,104.25,3.81,95.94,gangguan
45.03,216.08,7.36,86.42,normal
37.31,150.03,0.48,93.75,gangguan
94.41,143.93,3.67,99.58,normal
144.72,93.46,5.87,95.98,gangguan
136.38,208.34,6.6,95.3,normal
65.82,145.35,1.37,90.42,normal
20.21,93.37,0.97,90.89,normal
124.39,231.66,0.39,87.13,normal
25.33,277.35,2.82,99.62,gangguan
33.66,183.2,6.68,97.78,gangguan
59.26,162.63,1.2,94.36,normal
118.08,32.24,5.81,91.21,normal
147.53,54.9,7.43,97.39,gangguan
106.68,262.39,0.27,90.08,gangguan
103.04,280.53,4.03,97.5,normal
104.0,208.48,1.48,86.75,normal
49.26,74.95,1.84,91.33,normal
135.03,86.94,5.75,95.41,gangguan
38.3,135.92,3.19,93.91,normal
9.9,123.17,6.64,96.73,normal
138.59,218.75,5.98,89.6,gangguan
139.03,153.83,5.51,96.99,gangguan
57.72,156.11,0.25,85.17,gangguan
96.14,75.51,7.3,86.18,normal
53.61,37.01,4.97,99.48,gangguan
32.77,232.39,1.4,87.1,normal
20.68,164.79,1.13,96.78,normal
40.85,232.47,1.36,88.99,gangguan
83.74,245.41,4.34,91.97,gangguan
146.58,242.5,0.52,99.79,normal
113.31,193.6,7.66,98.82,normal
107.24,294.95,3.37,90.08,normal
138.03,173.76,1.35,89.95,normal
43.65,86.51,6.6,95.96,gangguan
21.92,283.37,0.25,99.33,gangguan
79.16,190.2,3.1,88.29,normal
11.53,166.68,3.01,89.7,gangguan
114.21,49.8,0.65,88.98,normal
55.39,77.53,0.64,87.8,normal
129.89,261.53,4.02,88.61,normal
115.47,184.6,2.82,92.93,gangguan
120.26,54.49,7.88,95.43,normal
7.19,13.95,3.79,89.23,normal
49.06,220.59,2.72,98.99,normal
70.11,281.46,7.33,88.44,normal
75.92,55.83,6.31,86.19,normal
129.09,272.62,4.33,96.05,normal
146.53,13.5,7.99,90.55,normal
100.49,217.2,4.71,88.01,normal
130.56,140.92,5.03,94.75,normal
99.28,140.04,0.24,90.11,normal
54.3,155.8,2.08,91.21,normal
25.22,114.68,0.97,87.38,normal
85.22,107.44,7.52,99.76,normal
136.53,226.11,6.9,96.28,gangguan
50.44,269.22,5.03,95.68,gangguan
123.87,98.91,2.24,90.43,gangguan
135.42,168.31,2.12,89.38,normal
94.72,299.51,4.84,85.18,normal
143.75,30.8,6.9,92.65,gangguan
43.18,151.01,2.42,85.71,normal
126.67,14.17,0.75,95.47,normal
28.53,142.46,1.17,99.96,normal
147.61,157.35,2.14,95.01,normal
138.01,109.49,7.1,88.46,gangguan
111.45,166.42,5.7,94.34,normal
138.56,282.79,7.72,92.89,normal
112.86,106.14,4.73,92.56,gangguan
93.53,290.79,7.28,97.05,normal
107.92,277.29,2.28,85.2,normal
103.71,162.43,6.61,90.08,gangguan
59.98,170.95,4.58,97.96,gangguan
104.27,40.88,2.75,85.59,normal
77.62,259.41,6.53,88.61,gangguan
109.19,269.8,2.74,98.54,normal
5.38,124.76,4.33,92.93,gangguan
23.5,211.21,3.75,87.17,normal
46.9,201.84,0.88,85.38,normal
87.23,260.8,6.81,95.61,normal
62.59,98.1,3.57,88.41,normal
64.25,14.7,1.74,96.74,normal
88.14,83.7,4.13,92.73,normal
135.89,100.77,4.64,87.4,normal
73.26,93.28,1.73,90.8,gangguan
130.34,177.6,3.06,87.46,normal
63.29,43.83,1.09,92.28,normal
129.14,241.44,0.06,92.04,normal
101.32,292.6,7.28,91.59,normal
94.03,145.51,4.54,93.12,normal
144.78,186.36,4.61,95.34,normal
10.34,98.74,1.97,93.42,gangguan
41.18,233.28,5.62,93.24,normal
44.3,83.28,3.45,90.71,normal
93.33,224.51,4.42,85.61,gangguan
75.83,177.48,4.8,96.04,gangguan
59.1,84.93,7.29,89.62,normal
17.94,138.67,3.66,91.97,normal
73.47,59.11,3.96,85.49,normal
43.41,278.88,7.54,90.06,gangguan
107.58,106.06,0.39,86.77,normal
29.17,292.4,4.01,91.75,gangguan
49.85,206.81,1.91,97.65,normal
109.25,220.56,2.65,99.65,normal
130.92,268.31,4.17,90.83,normal
68.9,256.68,3.68,91.09,normal
129.75,204.34,5.24,98.02,gangguan
16.28,275.53,4.07,96.11,normal
57.26,111.31,2.76,85.94,normal
38.15,239.88,5.66,86.98,normal
74.55,70.56,6.2,87.98,normal
67.74,247.68,4.97,89.09,gangguan
50.11,233.57,3.16,92.61,normal
44.07,111.77,6.75,85.59,normal
20.43,173.85,3.7,90.57,normal
33.64,7.03,6.13,96.4,normal
88.21,82.3,4.41,90.16,normal
42.37,36.38,4.14,91.11,gangguan
63.42,194.08,7.94,85.48,normal
141.87,212.06,6.04,87.22,normal
135.77,277.13,2.68,99.38,gangguan
16.78,267.21,0.47,92.93,normal
101.21,194.82,1.64,99.98,normal
71.9,61.2,4.33,89.92,gangguan
20.43,97.29,2.61,86.63,normal
66.87,139.41,7.19,94.11,normal
104.72,104.48,3.91,97.89,normal
67.8,288.65,0.75,86.47,gangguan
44.3,262.38,2.47,87.71,normal
89.02,201.64,7.17,91.27,normal
63.12,141.95,3.62,99.11,normal
106.76,15.17,0.83,96.86,normal
61.89,167.82,7.69,97.35,normal
7.28,195.2,1.38,90.11,normal
72.25,212.24,1.98,91.41,normal
77.06,182.38,1.82,97.67,normal
89.64,178.46,1.26,96.65,normal
111.56,30.0,4.09,99.67,normal
80.6,100.9,4.94,97.14,normal
18.27,245.7,4.36,99.08,gangguan
32.19,94.87,1.21,88.68,gangguan
138.44,208.4,1.82,97.46,normal
110.42,252.48,4.32,86.78,normal
18.72,78.86,7.95,93.89,gangguan
54.24,42.61,6.7,99.03,gangguan
128.13,183.29,4.76,91.75,normal
139.87,60.26,4.46,93.68,normal
38.2,214.93,5.5,99.13,normal
134.03,290.32,2.0,92.23,normal
21.42,123.4,1.28,96.75,normal
48.4,224.33,1.01,87.13,gangguan
84.34,295.09,7.67,85.23,gangguan
46.05,48.73,7.8,92.89,gangguan
24.59,90.64,7.91,93.46,gangguan
84.76,118.04,4.4,95.93,gangguan
53.62,223.71,5.93,89.05,gangguan
58.28,284.87,4.02,91.47,normal
23.28,296.48,5.41,88.04,gangguan
136.04,214.11,7.24,94.34,normal
122.7,285.16,6.86,91.86,gangguan
33.92,59.3,2.04,99.39,normal
102.82,212.26,4.66,87.14,normal
88.09,228.43,4.88,89.88,normal
98.5,238.33,4.48,89.24,gangguan
122.25,175.14,6.07,86.31,normal
61.33,179.84,5.16,97.82,gangguan
92.12,177.66,1.0,96.22,gangguan
136.59,15.22,4.84,88.14,gangguan
96.09,160.15,0.31,91.7,normal
7.77,219.49,7.97,99.33,normal
56.62,164.83,2.61,89.56,normal
78.76,76.14,0.8,97.69,normal
25.79,209.29,0.54,87.76,normal
18.93,30.56,5.73,87.06,normal
111.98,243.03,5.78,90.22,normal
23.74,204.88,2.9,91.26,gangguan
10.04,261.76,5.45,91.22,gangguan
25.77,254.86,0.57,97.49,normal
14.93,131.66,0.61,89.25,normal
77.43,214.34,3.42,96.55,gangguan
81.23,213.05,1.91,92.53,normal
103.81,230.36,6.94,98.35,normal
64.91,245.43,1.96,86.94,gangguan
101.68,166.04,6.37,87.37,normal
146.38,11.9,3.49,89.82,normal
142.15,129.51,7.01,86.69,gangguan
50.7,125.29,7.83,85.3,normal
62.03,141.41,0.79,95.77,normal
34.81,164.85,6.51,92.56,gangguan
100.37,238.31,2.58,98.8,normal
92.77,17.39,0.71,93.64,normal
22.17,150.16,2.87,86.22,gangguan
139.51,293.39,0.34,95.39,normal
83.66,146.06,4.89,99.78,normal
49.77,113.05,3.07,92.12,normal
24.41,227.32,0.98,85.25,normal
128.49,219.1,7.3,95.65,normal
116.79,58.56,3.42,91.93,gangguan
144.59,160.49,3.88,89.43,gangguan
137.76,188.96,0.34,95.23,normal
111.1,95.33,7.37,86.48,gangguan
99.7,80.21,6.07,86.33,gangguan
102.0,51.83,0.89,89.28,normal
59.62,225.8,6.53,98.81,normal
72.72,237.4,0.25,86.46,gangguan
134.34,289.88,0.91,94.48,normal
62.46,149.12,3.25,97.63,normal
56.1,195.0,5.74,86.91,normal
117.14,172.05,3.56,87.11,normal
131.85,237.15,7.24,96.47,normal
31.51,157.5,2.24,91.4,normal
87.19,219.37,6.96,87.48,normal
50.1,241.14,0.38,86.17,gangguan
140.69,111.28,0.46,99.35,normal
65.54,269.3,5.53,85.55,gangguan
127.08,168.27,7.86,89.56,gangguan
105.96,99.61,3.28,94.51,normal
79.86,101.52,0.7,97.31,normal
141.95,248.77,6.7,86.68,gangguan
68.64,41.06,7.63,97.92,gangguan
59.23,262.26,1.96,90.88,gangguan
56.37,7.03,5.4,93.83,gangguan
11.15,153.22,1.34,99.72,normal
