bandwidth,latency,packet_loss,uptime,label
49.66,8.61,3.81,87.33,normal
145.47,187.35,2.98,91.01,normal
36.59,27.75,7.39,93.95,gangguan
71.05,266.94,1.57,90.79,normal
84.92,186.38,4.15,98.61,normal
13.33,275.32,6.16,86.37,gangguan
94.99,83.61,0.23,95.58,normal
103.31,168.4,2.98,87.93,normal
12.86,287.16,3.69,88.56,gangguan
49.95,77.78,5.36,92.88,normal
143.66,21.03,1.57,86.11,normal
17.95,123.71,3.7,89.72,normal
89.21,62.98,0.31,97.12,normal
144.35,208.86,0.23,86.78,normal
42.74,10.27,2.66,91.3,gangguan
62.9,97.46,7.12,94.72,normal
49.93,189.33,3.86,92.2,normal
44.67,199.96,0.16,98.32,gangguan
9.42,139.94,3.91,92.2,gangguan
48.14,47.21,6.41,88.94,normal
141.67,84.19,4.78,89.0,gangguan
71.33,240.55,0.64,88.19,gangguan
57.56,122.55,7.38,89.59,gangguan
68.94,158.38,6.27,98.65,gangguan
49.7,162.33,6.42,88.12,gangguan
78.99,264.62,7.25,92.74,gangguan
57.6,60.86,4.49,98.96,normal
84.91,122.54,5.38,91.57,normal
130.88,110.74,4.31,93.8,gangguan
137.75,24.93,6.42,88.97,gangguan
21.71,245.2,2.8,95.14,gangguan
142.74,253.16,0.41,98.34,normal
73.74,231.19,2.28,91.38,normal
32.53,21.41,7.55,97.57,gangguan
27.75,104.55,5.6,87.29,gangguan
29.53,259.9,2.83,90.15,normal
56.25,221.79,7.65,85.5,normal
37.4,171.44,4.27,98.69,normal
15.58,224.26,2.91,93.22,gangguan
59.02,180.17,7.21,96.94,normal
44.28,35.18,4.21,95.48,normal
54.21,190.94,2.72,98.54,normal
15.44,62.14,2.4,86.12,normal
37.64,110.21,7.67,99.96,normal
123.74,172.86,0.58,89.51,gangguan
146.25,198.93,2.26,90.2,gangguan
149.22,106.63,5.61,95.52,gangguan
122.09,42.05,6.87,86.56,gangguan
113.8,185.59,0.92,98.07,normal
5.06,115.66,3.47,85.05,normal
56.43,6.67,6.7,99.3,normal
62.12,24.87,6.0,95.68,gangguan
99.21,155.4,6.25,96.71,normal
70.49,126.34,2.06,99.24,normal
110.37,269.65,4.8,95.26,gangguan
32.87,34.19,1.34,91.73,normal
87.13,74.46,5.39,91.67,normal
80.74,226.63,6.13,97.75,normal
67.06,192.19,7.28,98.91,normal
22.35,95.55,5.53,89.85,normal
132.44,103.75,3.29,90.64,normal
52.59,90.32,4.88,93.69,normal
21.75,17.9,0.63,87.6,normal
48.89,178.59,6.2,88.87,gangguan
57.02,158.56,3.56,93.5,normal
107.16,68.61,3.38,96.14,normal
119.34,136.44,2.17,90.89,normal
52.53,221.57,4.3,89.86,normal
135.48,42.38,0.33,93.86,normal
88.45,63.26,3.15,95.45,normal
46.84,197.15,6.36,93.55,gangguan
44.83,210.8,1.44,89.48,gangguan
112.79,220.72,0.49,87.36,gangguan
72.04,24.24,0.76,92.24,normal
115.03,65.92,7.96,99.25,gangguan
95.25,137.07,3.59,91.59,gangguan
113.93,65.02,3.73,99.5,normal
70.38,104.28,2.86,91.1,normal
83.57,196.36,7.19,94.84,normal
30.61,290.18,0.21,92.3,gangguan
115.22,187.25,6.53,94.17,gangguan
77.77,30.48,0.98,97.79,normal
20.6,107.87,7.23,99.44,normal
19.29,134.25,3.87,91.27,gangguan
133.23,216.03,5.87,96.04,gangguan
110.55,230.77,1.98,88.27,gangguan
60.65,229.24,4.57,98.46,gangguan
106.44,107.49,1.32,92.82,normal
123.12,257.69,4.12,91.4,gangguan
126.52,186.77,1.02,89.05,gangguan
91.81,129.32,6.84,85.68,normal
39.95,177.66,4.69,87.58,normal
103.89,151.06,7.81,96.84,normal
97.74,87.43,6.5,88.76,gangguan
29.62,202.02,2.01,94.64,gangguan
36.07,73.2,7.85,99.81,normal
47.74,8.53,2.16,98.25,normal
6.78,247.62,3.94,86.02,normal
16.39,143.18,6.61,94.62,gangguan
31.79,20.61,2.8,93.78,normal
110.09,149.66,3.63,97.65,normal
13.52,199.96,2.91,95.73,normal
60.42,249.23,6.48,95.54,gangguan
127.93,55.15,5.99,97.93,normal
138.46,158.18,2.62,92.4,normal
133.05,190.81,6.14,85.7,normal
26.97,107.51,2.34,98.71,normal
48.77,103.22,2.2,97.01,normal
25.32,277.78,1.09,96.47,normal
62.08,16.75,2.12,93.71,normal
129.39,148.08,2.24,95.35,normal
30.29,191.84,1.4,95.31,normal
48.6,96.34,6.44,95.56,normal
137.23,179.73,3.27,86.54,normal
83.53,208.11,7.92,93.5,normal
147.12,57.13,0.78,88.16,normal
31.51,155.11,6.78,87.49,normal
122.43,197.51,2.65,88.05,normal
114.02,290.93,2.67,89.99,gangguan
71.52,154.09,2.52,90.82,normal
75.19,265.31,6.18,96.38,gangguan
26.5,165.48,0.77,95.58,normal
128.79,53.29,6.24,95.22,gangguan
100.18,264.97,0.85,99.67,normal
33.64,57.46,6.89,91.42,normal
126.19,163.94,0.73,88.93,normal
97.71,193.88,6.47,97.44,normal
5.94,202.63,2.95,89.12,gangguan
58.53,56.85,7.86,93.73,normal
109.99,35.05,7.55,95.97,normal
76.96,43.98,2.16,91.82,normal
92.25,277.11,5.65,97.27,gangguan
148.14,126.19,3.43,90.96,gangguan
96.04,181.12,3.66,95.23,normal
66.53,22.56,2.26,97.52,gangguan
148.71,179.17,3.0,91.41,gangguan
10.14,185.58,6.09,88.9,normal
50.45,63.88,0.95,97.45,normal
53.42,187.86,1.1,89.83,normal
19.49,188.99,5.39,98.73,gangguan
10.36,169.25,3.21,92.84,gangguan
132.9,256.72,0.16,86.31,gangguan
67.11,193.79,2.56,91.37,normal
24.02,263.34,2.27,90.79,gangguan
89.48,201.43,2.12,86.86,normal
99.69,71.01,3.78,89.95,gangguan
6.27,168.59,1.78,89.79,normal
113.02,210.42,0.45,94.2,normal
70.53,128.07,0.93,98.52,normal
124.84,295.61,6.93,97.97,gangguan
79.46,263.08,6.75,87.61,normal
32.39,128.32,7.09,90.1,normal
89.91,185.49,6.99,98.09,normal
77.16,84.26,2.7,88.99,gangguan
72.56,247.32,5.06,91.03,gangguan
12.03,251.72,1.9,86.71,gangguan
105.51,272.88,6.65,99.47,gangguan
125.57,122.76,1.87,88.96,normal
82.32,212.99,6.18,87.15,gangguan
10.12,152.97,2.85,92.57,normal
89.19,226.01,7.0,93.38,normal
92.52,80.25,0.61,95.43,normal
59.3,278.78,1.89,94.17,normal
137.98,8.81,5.71,95.97,normal
78.66,105.53,5.58,96.34,normal
65.28,163.65,3.28,95.74,gangguan
29.05,138.58,6.09,89.64,normal
126.78,74.11,0.01,85.94,normal
138.63,291.1,5.43,87.0,normal
141.09,26.14,7.62,89.88,gangguan
21.96,90.52,3.0,94.66,normal
85.15,13.56,6.37,96.43,normal
36.81,275.0,4.84,94.63,gangguan
27.68,27.42,4.76,85.72,normal
117.76,111.53,1.78,90.19,gangguan
34.06,292.7,0.72,94.78,normal
147.79,28.54,2.22,96.15,normal
32.29,77.35,4.97,98.78,normal
140.07,48.71,2.75,90.1,normal
147.42,97.36,4.27,86.3,normal
56.17,152.88,5.44,93.86,normal
120.7,77.45,6.33,88.33,normal
118.21,108.64,4.49,93.47,gangguan
14.16,85.57,2.93,95.29,gangguan
115.89,55.63,4.2,87.89,normal
75.63,132.62,3.54,88.2,normal
81.38,47.16,7.59,95.91,normal
72.79,273.78,3.48,93.45,normal
40.41,281.95,1.59,92.22,gangguan
20.38,244.01,1.58,97.34,normal
15.24,291.75,2.29,93.56,normal
107.89,47.45,0.64,87.76,gangguan
40.74,161.8,2.87,96.37,normal
102.93,24.12,4.69,96.14,normal
114.52,263.91,3.38,85.21,normal
67.6,193.88,5.75,99.97,normal
84.44,195.11,1.86,98.18,normal
27.54,77.74,2.85,98.52,normal
38.12,91.45,2.89,91.06,gangguan
109.24,253.91,0.58,89.33,normal
99.38,27.56,5.05,87.01,normal
44.6,29.33,3.79,85.96,gangguan
96.92,21.43,3.08,98.32,normal
23.47,288.67,0.54,99.15,normal
24.38,186.73,7.88,91.76,normal
70.32,185.94,7.25,96.56,normal
37.32,155.95,4.92,92.04,gangguan
92.27,232.9,2.68,91.22,normal
32.22,136.67,5.59,95.59,gangguan
142.76,254.32,0.4,95.19,gangguan
111.63,227.45,5.86,95.17,gangguan
83.97,131.85,4.19,88.72,normal
83.96,229.95,5.07,92.95,gangguan
89.25,51.32,6.13,89.14,normal
110.51,253.35,7.31,87.53,normal
117.23,49.29,4.33,87.81,gangguan
59.89,75.31,3.1,85.47,gangguan
48.1,185.33,3.29,87.05,gangguan
118.21,35.88,2.08,88.2,normal
108.11,79.25,7.91,86.09,normal
80.85,136.54,7.74,91.61,normal
53.77,37.93,4.75,98.3,gangguan
20.61,36.97,7.25,97.97,normal
23.85,158.05,7.17,87.71,normal
48.19,22.23,5.25,92.53,normal
143.58,237.29,6.02,90.95,gangguan
100.69,179.61,0.08,99.49,normal
42.24,5.04,7.07,99.5,gangguan
51.65,231.98,0.03,88.96,gangguan
84.53,122.03,1.68,95.83,normal
124.9,215.91,0.04,94.08,normal
70.85,192.56,3.52,95.81,gangguan
24.59,82.59,3.31,93.06,normal
34.56,27.48,7.73,96.14,normal
73.6,32.82,6.5,86.08,normal
111.07,9.41,6.55,89.09,normal
80.07,176.42,3.08,96.9,normal
114.23,257.16,0.85,98.01,normal
59.13,213.03,6.56,86.92,gangguan
24.03,243.68,1.96,97.08,normal
12.18,148.7,2.05,91.38,gangguan
48.78,170.67,2.75,91.23,normal
31.87,154.52,1.11,87.74,gangguan
66.47,294.98,3.32,89.32,normal
25.5,28.47,0.12,92.77,normal
5.51,71.34,0.54,97.08,normal
68.24,24.81,5.02,88.82,gangguan
133.55,219.73,2.24,86.83,normal
24.11,220.14,2.01,86.09,normal
147.69,100.97,2.05,94.38,normal
27.55,160.23,1.28,94.55,gangguan
107.23,69.75,6.17,90.69,normal
34.86,260.3,4.73,97.09,normal
138.86,39.19,6.24,89.29,normal
136.24,282.12,1.71,98.05,normal
83.26,38.66,3.1,86.7,normal
23.19,239.85,7.73,88.76,normal
49.66,95.29,2.24,95.07,normal
5.01,252.73,4.65,86.09,gangguan
88.63,288.29,1.96,89.0,normal
48.33,221.19,7.15,94.38,normal
33.13,60.1,7.98,88.9,gangguan
63.9,36.84,5.5,96.31,normal
55.59,245.2,6.37,98.41,normal
95.76,288.26,4.75,89.92,gangguan
115.13,177.51,1.17,92.83,normal
143.52,201.14,5.57,93.59,normal
42.53,63.09,4.71,98.3,normal
96.71,77.94,3.88,96.33,normal
103.13,229.06,0.26,90.63,gangguan
15.27,30.27,6.94,91.85,normal
65.99,161.16,2.63,94.56,gangguan
104.91,59.81,4.28,98.95,normal
145.45,108.47,4.39,96.3,normal
72.2,76.85,4.23,87.08,gangguan
49.72,15.73,6.53,91.73,normal
129.89,194.17,2.57,95.56,normal
52.97,146.14,2.48,96.38,gangguan
69.58,133.98,7.78,86.75,gangguan
88.26,239.34,3.23,92.55,normal
142.93,175.21,4.89,85.68,normal
142.16,140.76,5.31,90.48,normal
76.76,158.84,0.64,86.2,normal
92.43,276.94,7.1,97.12,normal
98.3,85.42,5.86,97.87,gangguan
85.86,96.35,3.93,98.21,normal
69.09,90.94,7.75,86.55,normal
120.47,114.19,3.61,96.32,normal
121.03,78.1,4.73,89.21,gangguan
103.5,168.63,1.46,97.53,gangguan
75.21,129.4,2.14,95.91,normal
34.4,16.78,4.16,94.59,gangguan
70.3,49.18,3.48,90.16,normal
87.06,71.25,0.15,89.82,normal
121.73,5.86,0.29,86.84,normal
107.7,279.39,7.55,97.8,normal
18.82,263.24,2.8,99.75,gangguan
19.46,127.86,2.94,94.26,gangguan
148.32,244.04,7.98,89.9,normal
129.4,274.02,3.5,97.76,gangguan
133.1,133.7,4.57,87.95,gangguan
110.68,249.0,3.22,89.6,normal
75.39,166.55,0.37,85.67,normal
114.14,272.96,0.94,85.48,normal
106.75,98.42,3.61,95.71,normal
130.49,77.37,7.31,97.87,normal
140.66,119.85,5.57,92.57,gangguan
116.85,218.9,5.04,94.9,normal
86.05,232.14,2.22,95.77,normal
44.25,81.94,4.54,85.57,normal
84.93,98.05,5.52,95.54,normal
145.97,104.03,3.23,87.73,normal
37.04,46.16,3.67,99.84,normal
71.34,5.91,3.35,86.15,normal
117.5,37.11,6.41,99.15,normal
133.2,297.47,6.39,96.65,normal
119.14,252.99,4.76,94.5,gangguan
60.49,279.34,4.57,98.51,gangguan
140.9,224.05,4.47,98.0,normal
57.59,6.46,5.87,90.03,normal
9.03,162.77,2.56,94.24,gangguan
128.54,289.25,4.42,98.98,normal
28.22,192.96,6.29,96.14,normal
78.46,53.42,4.3,91.9,normal
7.1,62.49,1.27,92.33,normal
65.54,134.34,5.82,90.25,normal
60.43,275.62,5.28,85.14,normal
62.01,16.25,5.74,96.64,normal
133.66,235.12,2.46,86.22,normal
50.9,264.27,4.86,85.7,gangguan
143.97,272.22,4.59,86.25,gangguan
144.15,279.48,3.65,94.69,normal
113.51,283.9,0.05,98.77,normal
70.34,66.84,0.08,91.22,normal
112.59,113.88,0.26,90.93,normal
28.25,138.38,5.23,98.32,gangguan
106.45,6.2,5.56,90.72,gangguan
145.87,212.35,2.56,86.37,normal
79.03,128.44,5.86,93.34,gangguan
91.82,48.83,7.77,98.94,normal
108.03,255.55,0.34,91.09,normal
104.05,27.17,3.07,87.35,gangguan
97.06,229.46,0.41,89.59,normal
114.17,199.34,3.86,86.04,normal
10.05,24.72,2.52,89.76,normal
98.68,178.13,6.33,91.11,normal
108.2,112.15,7.23,95.65,normal
127.49,287.08,5.82,91.13,gangguan
21.58,270.24,6.45,87.12,gangguan
39.55,54.39,7.34,87.81,normal
84.01,176.02,4.53,99.05,normal
8.94,215.82,1.85,91.19,gangguan
92.19,34.11,5.21,98.33,normal
54.27,114.68,4.61,98.17,normal
12.25,203.72,7.92,99.38,gangguan
117.34,134.14,7.67,87.74,normal
102.06,74.16,2.57,98.65,normal
82.31,226.56,1.99,93.46,normal
107.69,282.28,7.6,89.15,normal
57.6,187.79,6.89,86.0,normal
46.5,107.61,2.44,92.26,normal
9.0,153.74,5.07,89.45,normal
112.19,191.05,6.77,94.91,normal
84.07,115.79,5.17,98.67,normal
69.96,207.55,7.3,93.82,gangguan
98.19,207.04,5.23,87.43,gangguan
140.18,141.07,1.3,99.56,normal
51.63,251.44,6.28,85.95,normal
84.39,147.15,2.44,97.56,gangguan
78.38,183.7,5.23,97.53,gangguan
129.84,284.77,5.09,99.9,normal
16.12,252.97,0.03,91.81,gangguan
81.53,91.62,2.99,91.85,normal
139.54,9.12,0.58,88.78,normal
31.03,171.3,4.52,86.38,gangguan
55.41,204.19,0.02,93.73,normal
82.27,225.94,0.4,97.59,normal
122.01,85.62,6.63,88.42,gangguan
123.73,175.16,0.02,97.98,normal
138.27,193.14,1.53,97.64,gangguan
13.73,129.55,0.45,92.45,gangguan
21.2,78.87,1.5,93.39,normal
123.47,205.4,1.19,88.8,normal
34.92,224.97,4.2,86.3,gangguan
40.75,130.8,1.25,91.32,normal
105.38,242.17,3.61,89.19,normal
62.08,283.15,5.76,87.38,gangguan
56.97,262.23,7.76,91.82,normal
93.29,135.5,7.97,99.07,normal
11.04,22.87,5.81,86.82,gangguan
94.5,265.45,0.33,89.68,normal
146.77,91.18,5.79,94.55,normal
80.81,83.98,0.13,89.27,gangguan
44.48,274.09,5.47,97.69,gangguan
49.67,241.06,1.61,90.9,gangguan
19.29,59.99,6.05,88.6,normal
21.87,252.9,0.79,87.25,normal
125.62,172.78,3.4,86.18,normal
67.55,6.12,5.05,99.68,normal
18.06,140.65,2.84,92.71,gangguan
39.55,80.87,2.0,99.61,normal
123.09,193.77,4.87,89.07,normal
111.86,96.57,6.83,95.19,normal
60.28,146.68,6.87,90.4,gangguan
31.25,239.02,5.38,90.39,gangguan
90.87,260.38,1.5,92.39,normal
115.83,262.07,4.88,92.75,normal
126.11,26.5,7.54,88.24,gangguan
80.01,233.89,1.54,88.27,gangguan
32.4,139.27,7.91,92.18,gangguan
124.88,189.0,1.71,85.23,gangguan
123.04,76.55,0.82,90.41,normal
139.69,261.16,0.52,92.58,normal
124.47,162.88,2.72,93.11,normal
7.28,182.34,5.21,86.8,gangguan
56.91,90.86,7.51,99.3,gangguan
23.38,249.85,5.57,91.65,gangguan
32.92,99.74,7.75,95.38,gangguan
95.7,281.95,3.93,91.78,normal
24.28,44.35,4.47,93.16,normal
109.23,290.11,0.33,90.59,normal
48.47,94.54,1.81,93.11,gangguan
52.53,107.91,3.91,99.09,normal
69.45,123.75,3.7,87.29,normal
57.24,108.7,6.91,96.48,normal
22.99,237.93,3.48,98.58,normal
94.04,251.09,1.75,86.28,gangguan
32.49,217.95,3.46,95.24,normal
65.05,217.32,1.54,86.38,normal
17.57,186.89,5.19,93.95,normal
121.54,201.52,0.85,93.39,gangguan
32.44,232.91,3.34,87.2,normal
122.16,33.19,7.5,86.88,gangguan
32.44,105.03,3.26,94.24,normal
48.36,57.3,7.27,93.08,gangguan
10.43,115.7,1.46,95.92,normal
40.87,45.06,1.87,98.95,normal
104.92,268.69,5.22,85.11,gangguan
76.88,294.16,6.26,94.05,gangguan
108.34,66.76,0.1,99.43,normal
124.12,67.77,3.92,96.0,normal
143.62,274.61,3.3,89.66,gangguan
57.28,191.72,5.9,88.5,normal
54.48,284.73,2.11,85.0,normal
100.98,226.91,6.82,95.81,normal
122.14,55.99,6.31,97.96,normal
137.44,175.18,3.61,96.42,normal
129.91,210.82,4.5,99.53,normal
39.72,67.79,3.96,90.14,normal
58.72,107.5,0.7,91.66,gangguan
80.3,267.46,5.4,92.04,normal
13.85,178.61,4.87,92.05,gangguan
88.48,30.98,5.87,90.17,normal
101.21,244.2,0.46,95.99,gangguan
108.14,93.34,3.61,97.59,normal
145.19,255.58,5.15,95.7,normal
13.8,228.76,4.74,87.27,normal
148.08,219.76,3.19,96.04,normal
59.25,62.06,3.68,87.65,normal
143.34,7.42,1.16,99.1,normal
107.89,183.14,6.31,93.06,normal
111.12,172.77,4.68,86.39,normal
45.04,55.79,1.82,96.12,gangguan
36.51,109.24,6.99,85.49,gangguan
134.73,35.48,2.41,85.91,gangguan
88.73,104.87,5.25,92.92,normal
25.75,291.15,1.53,85.61,normal
89.1,196.67,2.0,92.43,normal
44.94,85.04,2.28,87.11,normal
110.71,226.32,0.56,94.49,gangguan
124.84,111.22,4.05,90.3,normal
146.44,104.54,2.08,85.78,normal
30.13,291.31,0.64,95.43,normal
43.34,29.03,2.14,97.24,normal
111.07,176.53,0.44,96.86,normal
128.9,185.36,6.52,92.65,normal
142.7,236.45,4.65,93.01,gangguan
21.02,75.57,3.09,89.95,gangguan
37.17,214.86,5.09,95.63,gangguan
74.39,123.38,6.24,94.55,normal
12.45,288.16,0.92,97.9,gangguan
139.81,165.88,4.13,98.26,normal
65.13,230.15,2.88,85.51,normal
95.59,187.85,6.92,97.79,normal
94.09,194.63,1.18,88.81,gangguan
19.03,240.59,7.82,86.64,gangguan
74.58,19.07,4.18,86.89,gangguan
32.47,79.68,7.72,97.81,gangguan
56.15,98.25,0.82,91.55,normal
136.8,40.56,1.9,95.61,gangguan
128.35,159.2,3.28,91.09,normal
42.91,79.6,2.53,92.57,gangguan
59.06,164.23,4.08,92.57,gangguan
104.37,275.97,1.52,97.48,normal
24.66,213.27,1.7,97.67,normal
101.91,24.48,1.68,93.54,normal
69.31,124.36,0.75,90.3,normal
26.96,148.31,4.18,87.12,normal
20.41,226.92,3.72,92.25,gangguan
119.68,91.47,7.3,90.65,normal
102.4,139.5,1.05,98.88,normal
6.78,299.37,2.6,88.83,gangguan
113.03,285.49,4.2,95.85,normal
90.6,11.23,0.07,97.08,normal
46.4,200.08,6.83,98.81,normal
41.08,219.39,6.74,95.0,gangguan
41.31,219.68,3.2,99.96,normal
99.58,241.99,5.04,96.49,gangguan
38.58,154.8,4.43,90.0,normal
66.87,54.56,6.91,88.14,normal
134.95,257.77,4.29,88.36,gangguan
35.08,268.54,2.02,95.62,normal
149.01,73.6,0.41,97.69,normal
66.52,142.82,5.19,96.16,normal
132.37,208.02,2.99,99.13,normal
56.13,241.07,1.58,85.1,normal
19.97,55.7,3.51,98.53,normal
29.24,228.95,7.76,86.44,normal
148.19,119.85,3.61,96.33,normal
136.81,62.96,6.89,97.79,normal
145.8,48.7,6.62,94.61,normal
6.88,182.22,3.37,89.45,normal
22.55,77.21,4.98,99.8,normal
27.88,228.16,5.21,89.36,normal
73.4,75.54,3.79,94.61,normal
9.66,144.87,7.92,87.07,gangguan
127.16,131.16,7.24,98.2,normal
64.78,49.26,2.04,93.56,normal
21.3,294.57,2.85,88.07,gangguan
146.61,170.97,6.21,91.74,gangguan
111.79,170.99,6.77,88.88,normal
41.48,136.35,3.53,91.19,normal
56.87,241.21,6.5,89.83,gangguan
132.54,229.45,5.82,98.02,gangguan
106.0,61.74,0.85,97.44,normal
56.66,78.44,0.71,90.79,normal
61.28,63.03,2.86,93.75,normal
60.84,253.19,0.2,93.52,normal
31.6,126.09,3.51,86.27,gangguan
129.34,254.53,5.54,88.81,normal
134.4,124.48,7.37,88.32,normal
98.01,254.9,2.26,87.88,normal
103.1,78.06,0.82,94.62,normal
114.83,264.58,7.81,96.64,gangguan
84.71,238.79,6.41,94.1,normal
77.95,290.94,4.12,93.28,gangguan
127.3,78.97,2.98,92.21,normal
144.06,189.62,4.81,99.67,normal
74.28,202.14,1.04,95.25,normal
102.81,6.71,5.07,87.21,gangguan
46.78,249.06,1.1,94.51,gangguan
77.49,84.22,4.77,86.7,normal
74.33,103.16,1.72,89.41,normal
141.24,179.91,1.58,85.35,normal
91.95,61.81,6.38,86.07,normal
122.27,195.56,2.04,93.76,gangguan
120.87,207.54,7.56,88.99,gangguan
29.41,118.73,0.49,99.57,normal
125.75,224.32,3.67,95.1,normal
106.24,270.2,5.71,87.04,gangguan
118.52,45.33,7.02,87.61,normal
71.69,239.54,4.59,98.1,normal
100.58,11.96,1.6,96.34,normal
148.82,200.6,3.72,97.93,normal
46.4,274.4,4.49,99.64,normal
59.66,109.72,3.35,92.19,normal
91.3,47.13,5.82,99.68,normal
39.9,87.98,7.51,98.27,normal
128.8,12.83,6.93,99.59,normal
123.52,18.2,1.19,87.94,normal
59.18,173.9,4.84,99.07,gangguan
127.18,275.9,4.64,93.52,normal
119.15,287.38,4.8,87.35,normal
88.77,136.65,2.75,92.07,normal
108.3,275.67,2.18,88.82,normal
63.01,194.78,4.76,86.31,gangguan
81.6,242.62,4.21,85.37,normal
140.12,264.4,2.27,87.29,gangguan
45.84,139.59,4.46,93.38,normal
39.66,289.95,6.97,95.58,gangguan
18.88,80.22,0.6,86.99,normal
108.63,210.38,1.3,88.62,normal
128.16,198.07,5.4,97.97,normal
20.92,94.94,6.9,86.7,gangguan
16.57,149.45,1.11,95.59,normal
64.14,83.66,5.09,98.17,normal
149.62,21.49,1.28,91.88,normal
81.94,134.92,6.52,89.91,normal
82.25,285.78,3.2,96.62,gangguan
113.14,233.95,3.8,91.84,normal
33.26,67.31,1.4,87.92,normal
96.5,165.77,3.28,97.71,gangguan
23.04,40.52,7.29,99.59,normal
26.59,67.88,0.84,90.06,normal
47.08,143.2,7.98,97.28,normal
146.14,77.2,7.63,95.78,normal
142.52,214.97,4.21,97.88,normal
127.51,258.59,1.92,89.44,gangguan
8.18,185.74,7.1,87.15,normal
76.54,260.2,3.13,93.12,normal
82.39,153.16,1.27,88.54,normal
63.59,9.87,6.09,98.97,normal
19.68,105.84,0.45,99.43,normal
56.29,299.97,6.91,94.57,normal
60.14,107.48,3.26,86.68,gangguan
43.05,110.89,0.81,99.04,normal
124.85,287.96,4.22,87.66,gangguan
5.74,217.58,0.58,97.39,normal
149.56,285.67,7.54,89.24,normal
93.32,35.31,1.91,88.73,gangguan
50.71,134.65,0.98,85.45,gangguan
60.36,284.69,1.72,88.69,gangguan
94.51,141.0,7.61,96.43,normal
66.6,24.71,7.42,89.43,normal
16.63,183.14,3.48,94.54,normal
48.18,125.3,3.9,98.5,gangguan
91.08,64.54,5.22,85.16,gangguan
54.85,42.51,6.16,87.17,normal
145.55,15.05,7.63,89.32,normal
66.55,224.33,2.64,96.76,normal
111.93,50.5,4.54,95.49,gangguan
107.51,191.2,6.4,96.8,normal
90.73,275.41,2.6,88.95,normal
109.66,24.17,1.21,87.34,normal
122.43,263.31,7.44,94.78,normal
59.26,39.83,3.66,98.7,normal
24.47,43.9,6.48,99.84,normal
112.3,233.55,2.89,88.62,normal
39.89,58.32,7.62,97.42,normal
139.71,150.67,7.02,95.46,gangguan
108.91,141.23,4.05,90.18,gangguan
129.03,6.5,5.01,90.13,normal
46.21,154.8,5.59,92.44,normal
41.21,125.43,5.5,92.8,normal
55.37,5.98,4.64,93.13,normal
95.49,203.81,2.52,99.76,normal
142.73,248.47,1.2,96.94,normal
11.2,252.87,2.33,87.82,normal
12.55,236.97,0.01,94.37,gangguan
72.5,72.32,3.24,98.35,normal
11.31,254.59,2.51,98.25,normal
20.84,117.29,7.08,89.58,normal
144.34,83.04,6.19,94.42,normal
72.4,249.64,4.13,93.18,normal
53.82,22.15,5.66,87.5,normal
70.51,153.35,2.21,94.65,normal
40.72,65.94,3.34,93.64,normal
126.95,80.57,1.53,93.92,normal
138.52,70.66,6.29,88.11,normal
72.57,294.34,3.33,88.8,gangguan
138.39,147.06,0.09,90.11,normal
26.46,66.5,7.35,93.93,normal
33.95,278.46,2.23,93.47,gangguan
9.84,201.18,7.92,98.18,gangguan
95.62,279.85,3.26,86.23,gangguan
127.15,52.02,0.29,92.32,normal
52.23,47.96,1.78,94.7,normal
84.77,281.34,5.77,92.0,gangguan
116.4,150.16,5.74,91.16,gangguan
93.97,126.47,1.74,90.53,gangguan
8.64,148.09,4.26,94.94,normal
80.31,128.48,6.27,92.32,normal
129.29,148.97,4.81,88.72,normal
57.69,202.54,5.25,99.34,normal
114.17,128.86,3.37,91.11,gangguan
41.81,186.06,4.27,93.75,gangguan
137.7,267.6,2.82,89.69,normal
31.18,138.75,3.25,94.67,normal
29.68,34.51,7.75,89.14,gangguan
100.42,76.01,0.62,85.85,normal
147.8,226.51,5.14,88.13,gangguan
126.32,97.89,5.49,85.22,normal
77.01,40.72,2.37,91.6,normal
97.51,134.88,5.38,89.68,normal
66.49,288.51,5.82,89.19,gangguan
140.13,71.11,7.65,97.01,normal
40.66,16.78,3.44,92.91,normal
12.54,152.12,2.42,95.48,gangguan
20.02,299.72,2.53,92.3,gangguan
31.68,237.2,1.71,94.01,normal
14.67,158.98,4.47,98.77,normal
42.14,159.87,3.45,85.99,gangguan
73.11,172.74,2.62,98.61,normal
80.63,33.25,3.96,91.22,normal
85.42,247.63,3.73,91.7,normal
133.04,189.84,5.27,97.13,normal
73.49,261.81,7.58,88.18,gangguan
69.45,71.13,0.83,98.44,normal
97.75,277.77,6.57,90.56,normal
142.68,217.47,1.03,97.49,normal
66.89,154.34,3.99,88.91,gangguan
108.79,20.86,6.08,95.45,normal
12.07,71.64,1.01,95.76,normal
63.98,164.1,6.0,87.94,gangguan
51.93,220.73,0.36,93.91,normal
111.94,213.97,6.52,89.65,normal
113.98,281.39,6.21,95.93,normal
114.63,151.06,6.96,97.36,gangguan
122.73,43.2,4.6,92.13,normal
54.42,152.57,1.36,97.34,gangguan
19.34,147.05,7.09,99.93,normal
75.09,288.03,5.34,88.27,gangguan
108.05,270.47,0.16,86.49,normal
23.92,164.35,0.15,99.59,normal
99.04,125.73,6.35,87.38,normal
71.76,140.54,7.57,97.97,normal
58.74,203.52,2.15,98.82,normal
135.98,123.96,2.96,91.33,normal
102.67,279.66,2.29,90.88,normal
87.61,102.81,6.82,97.68,normal
113.28,290.22,0.15,89.88,normal
